code,Typical,MC1_seed=1,MC1_seed=2
36101,-0.002036778,-0.002194268,-0.002470408
36102,-0.002037389,-0.002195208,-0.002470872
36103,-0.002038,-0.002195818,-0.002471528
36104,-0.002038611,-0.002195765,-0.002473581
36105,-0.002039222,-0.002196375,-0.002474238
36106,-0.002039833,-0.002197314,-0.002474702
36107,-0.002040444,-0.002197924,-0.002475358
36108,-0.002041055,-0.002197783,-0.002475802
36109,-0.002041666,-0.002198393,-0.002476458
36110,-0.002042277,-0.002199333,-0.002476922
36111,-0.002042888,-0.002199943,-0.002477578
36112,-0.002043499,-0.002204401,-0.00247763
36113,-0.00204411,-0.002205011,-0.002478286
36114,-0.002044721,-0.002205951,-0.00247875
36115,-0.002045332,-0.002206561,-0.002479406
36116,-0.002045943,-0.002206419,-0.00247985
36117,-0.002046554,-0.002207029,-0.002480507
36118,-0.002047165,-0.002207969,-0.002480971
36119,-0.002047776,-0.002208579,-0.002481627
36120,-0.002048387,-0.002208526,-0.00248368
36121,-0.002048998,-0.002209136,-0.002484336
36122,-0.002049609,-0.002210075,-0.0024848
36123,-0.00205022,-0.002210685,-0.002485456
36124,-0.002050831,-0.002210544,-0.0024859
36125,-0.002051442,-0.002211154,-0.002486556
36126,-0.002052053,-0.002212094,-0.002487021
36127,-0.002052664,-0.002212704,-0.002487677
36128,-0.002053275,-0.002212444,-0.002487659
36129,-0.002053886,-0.002213054,-0.002488315
36130,-0.002054497,-0.002213994,-0.002488779
36131,-0.002055108,-0.002214604,-0.002489435
36132,-0.002055719,-0.002214462,-0.002489879
36133,-0.00205633,-0.002215072,-0.002490535
36134,-0.002056941,-0.002216012,-0.002490999
36135,-0.002057552,-0.002216622,-0.002491656
36136,-0.002058163,-0.002216569,-0.002493709
36137,-0.002058774,-0.002217179,-0.002494365
36138,-0.002059385,-0.002218118,-0.002494829
36139,-0.002059996,-0.002218728,-0.002495485
36140,-0.002060607,-0.002218587,-0.002495929
36141,-0.002061218,-0.002219197,-0.002496585
36142,-0.002061829,-0.002220137,-0.002497049
36143,-0.00206244,-0.002220747,-0.002497706
36144,-0.002063051,-0.002225205,-0.002497757
36145,-0.002063662,-0.002225815,-0.002498413
36146,-0.002064273,-0.002226755,-0.002498877
36147,-0.002064884,-0.002227365,-0.002499533
36148,-0.002065495,-0.002227223,-0.002499978
36149,-0.002066106,-0.002227833,-0.002500634
36150,-0.002066717,-0.002228773,-0.002501098
36151,-0.002067328,-0.002229383,-0.002501754
36152,-0.002067939,-0.00222933,-0.002503807
36153,-0.00206855,-0.00222994,-0.002504463
36154,-0.002069161,-0.00223088,-0.002504927
36155,-0.002069772,-0.00223149,-0.002505583
36156,-0.002070383,-0.002231348,-0.002506028
36157,-0.002070994,-0.002231958,-0.002506684
36158,-0.002071605,-0.002232898,-0.002507148
36159,-0.002072216,-0.002233508,-0.002507804
36160,-0.002072827,-0.002224864,-0.002502681
36161,-0.002073438,-0.002225474,-0.002503337
36162,-0.002074049,-0.002226414,-0.002503801
36163,-0.00207466,-0.002227024,-0.002504457
36164,-0.002075271,-0.002226883,-0.002504901
36165,-0.002075882,-0.002227493,-0.002505557
36166,-0.002076493,-0.002228433,-0.002506022
36167,-0.002077104,-0.002229043,-0.002506678
36168,-0.002077715,-0.002228989,-0.002508731
36169,-0.002078326,-0.002229599,-0.002509387
36170,-0.002078937,-0.002230539,-0.002509851
36171,-0.002079548,-0.002231149,-0.002510507
36172,-0.002080159,-0.002231007,-0.002510951
36173,-0.00208077,-0.002231617,-0.002511607
36174,-0.002081381,-0.002232557,-0.002512072
36175,-0.002081992,-0.002233167,-0.002512728
36176,-0.002082603,-0.002237625,-0.002512779
36177,-0.002083214,-0.002238235,-0.002513435
36178,-0.002083825,-0.002239175,-0.002513899
36179,-0.002084436,-0.002239785,-0.002514555
36180,-0.002085047,-0.002239644,-0.002515
36181,-0.002085658,-0.002240254,-0.002515656
36182,-0.002086269,-0.002241194,-0.00251612
36183,-0.00208688,-0.002241804,-0.002516776
36184,-0.002087491,-0.00224175,-0.002518829
36185,-0.002088102,-0.00224236,-0.002519485
36186,-0.002088713,-0.0022433,-0.002519949
36187,-0.002089324,-0.00224391,-0.002520605
36188,-0.002089935,-0.002243768,-0.00252105
36189,-0.002090546,-0.002244378,-0.002521706
36190,-0.002091157,-0.002245318,-0.00252217
36191,-0.002091768,-0.002245928,-0.002522826
36192,-0.002092379,-0.002245668,-0.002522808
36193,-0.00209299,-0.002246278,-0.002523464
36194,-0.002093601,-0.002247218,-0.002523928
36195,-0.002094212,-0.002247828,-0.002524584
36196,-0.002094823,-0.002247687,-0.002525028
36197,-0.002095434,-0.002248297,-0.002525684
36198,-0.002096045,-0.002249237,-0.002526149
36199,-0.002096656,-0.002249847,-0.002526805
36200,-0.002097267,-0.002249793,-0.002528858
36201,-0.002097878,-0.002250403,-0.002529514
36202,-0.002098489,-0.002251343,-0.002529978
36203,-0.0020991,-0.002251953,-0.002530634
36204,-0.002099711,-0.002251811,-0.002531078
36205,-0.002100322,-0.002252421,-0.002531734
36206,-0.002100933,-0.002253361,-0.002532199
36207,-0.002101544,-0.002253971,-0.002532855
36208,-0.002102155,-0.002258429,-0.002532906
36209,-0.002102766,-0.002259039,-0.002533562
36210,-0.002103377,-0.002259979,-0.002534026
36211,-0.002103988,-0.002260589,-0.002534683
36212,-0.002104599,-0.002260448,-0.002535127
36213,-0.00210521,-0.002261058,-0.002535783
36214,-0.002105821,-0.002261998,-0.002536247
36215,-0.002106432,-0.002262608,-0.002536903
36216,-0.002107043,-0.002262554,-0.002538956
36217,-0.002107654,-0.002263164,-0.002539612
36218,-0.002108265,-0.002264104,-0.002540076
36219,-0.002108876,-0.002264714,-0.002540733
36220,-0.002109487,-0.002264572,-0.002541177
36221,-0.002110098,-0.002265182,-0.002541833
36222,-0.002110709,-0.002266122,-0.002542297
36223,-0.00211132,-0.002266732,-0.002542953
36224,-0.002111931,-0.002268011,-0.002543624
36225,-0.002112542,-0.002268621,-0.00254428
36226,-0.002113153,-0.002269561,-0.002544745
36227,-0.002113764,-0.002270171,-0.002545401
36228,-0.002114375,-0.00227003,-0.002545845
36229,-0.002114986,-0.00227064,-0.002546501
36230,-0.002115597,-0.00227158,-0.002546965
36231,-0.002116208,-0.00227219,-0.002547621
36232,-0.002116819,-0.002272136,-0.002549674
36233,-0.00211743,-0.002272746,-0.00255033
36234,-0.002118041,-0.002273686,-0.002550795
36235,-0.002118652,-0.002274296,-0.002551451
36236,-0.002119263,-0.002274154,-0.002551895
36237,-0.002119874,-0.002274764,-0.002552551
36238,-0.002120485,-0.002275704,-0.002553015
36239,-0.002121096,-0.002276314,-0.002553671
36240,-0.002121707,-0.002280772,-0.002553723
36241,-0.002122318,-0.002281382,-0.002554379
36242,-0.002122929,-0.002282322,-0.002554843
36243,-0.00212354,-0.002282932,-0.002555499
36244,-0.002124151,-0.002282791,-0.002555943
36245,-0.002124762,-0.002283401,-0.002556599
36246,-0.002125373,-0.002284341,-0.002557064
36247,-0.002125985,-0.002284951,-0.00255772
36248,-0.002126596,-0.002284897,-0.002559773
36249,-0.002127207,-0.002285507,-0.002560429
36250,-0.002127818,-0.002286447,-0.002560893
36251,-0.002128429,-0.002287057,-0.002561549
36252,-0.00212904,-0.002286915,-0.002561993
36253,-0.002129651,-0.002287525,-0.002562649
36254,-0.002130262,-0.002288465,-0.002563114
36255,-0.002130873,-0.002289075,-0.00256377
36256,-0.002131484,-0.002288815,-0.002563751
36257,-0.002132095,-0.002289425,-0.002564407
36258,-0.002132706,-0.002290365,-0.002564872
36259,-0.002133317,-0.002290975,-0.002565528
36260,-0.002133928,-0.002290834,-0.002565972
36261,-0.002134539,-0.002291444,-0.002566628
36262,-0.00213515,-0.002292384,-0.002567092
36263,-0.002135761,-0.002292994,-0.002567748
36264,-0.002136372,-0.00229294,-0.002569801
36265,-0.002136983,-0.00229355,-0.002570457
36266,-0.002137594,-0.00229449,-0.002570922
36267,-0.002138205,-0.0022951,-0.002571578
36268,-0.002138816,-0.002294958,-0.002572022
36269,-0.002139427,-0.002295568,-0.002572678
36270,-0.002140038,-0.002296508,-0.002573142
36271,-0.002140649,-0.002297118,-0.002573798
36272,-0.00214126,-0.002301577,-0.00257385
36273,-0.002141871,-0.002302187,-0.002574506
36274,-0.002142482,-0.002303126,-0.00257497
36275,-0.002143093,-0.002303736,-0.002575626
36276,-0.002143704,-0.002303595,-0.00257607
36277,-0.002144315,-0.002304205,-0.002576726
36278,-0.002144926,-0.002305145,-0.002577191
36279,-0.002145537,-0.002305755,-0.002577847
36280,-0.002146148,-0.002305701,-0.0025799
36281,-0.002146759,-0.002306311,-0.002580556
36282,-0.00214737,-0.002307251,-0.00258102
36283,-0.002147981,-0.002307861,-0.002581676
36284,-0.002148592,-0.002307719,-0.00258212
36285,-0.002149203,-0.002308329,-0.002582776
36286,-0.002149814,-0.002309269,-0.002583241
36287,-0.002150425,-0.002309879,-0.002583897
36288,-0.002151036,-0.002301236,-0.002578773
36289,-0.002151647,-0.002301846,-0.00257943
36290,-0.002152258,-0.002302786,-0.002579894
36291,-0.002152869,-0.002303396,-0.00258055
36292,-0.00215348,-0.002303254,-0.002580994
36293,-0.002154091,-0.002303864,-0.00258165
36294,-0.002154702,-0.002304804,-0.002582114
36295,-0.002155313,-0.002305414,-0.00258277
36296,-0.002155924,-0.00230536,-0.002584823
36297,-0.002156535,-0.00230597,-0.00258548
36298,-0.002157146,-0.00230691,-0.002585944
36299,-0.002157757,-0.00230752,-0.0025866
36300,-0.002158368,-0.002307378,-0.002587044
36301,-0.002158979,-0.002307988,-0.0025877
36302,-0.00215959,-0.002308928,-0.002588164
36303,-0.002160201,-0.002309538,-0.00258882
36304,-0.002160812,-0.002313997,-0.002588872
36305,-0.002161423,-0.002314607,-0.002589528
36306,-0.002162034,-0.002315547,-0.002589992
36307,-0.002162645,-0.002316157,-0.002590648
36308,-0.002163256,-0.002316015,-0.002591092
36309,-0.002163867,-0.002316625,-0.002591749
36310,-0.002164478,-0.002317565,-0.002592213
36311,-0.002165089,-0.002318175,-0.002592869
36312,-0.0021657,-0.002318121,-0.002594922
36313,-0.002166311,-0.002318731,-0.002595578
36314,-0.002166922,-0.002319671,-0.002596042
36315,-0.002167533,-0.002320281,-0.002596698
36316,-0.002168144,-0.00232014,-0.002597142
36317,-0.002168755,-0.00232075,-0.002597799
36318,-0.002169366,-0.002321689,-0.002598263
36319,-0.002169977,-0.002322299,-0.002598919
36320,-0.002170588,-0.00232204,-0.002598901
36321,-0.002171199,-0.00232265,-0.002599557
36322,-0.00217181,-0.00232359,-0.002600021
36323,-0.002172421,-0.0023242,-0.002600677
36324,-0.002173032,-0.002324058,-0.002601121
36325,-0.002173643,-0.002324668,-0.002601777
36326,-0.002174254,-0.002325608,-0.002602241
36327,-0.002174865,-0.002326218,-0.002602898
36328,-0.002175476,-0.002326164,-0.002604951
36329,-0.002176087,-0.002326774,-0.002605607
36330,-0.002176698,-0.002327714,-0.002606071
36331,-0.002177309,-0.002328324,-0.002606727
36332,-0.00217792,-0.002328183,-0.002607171
36333,-0.002178531,-0.002328793,-0.002607827
36334,-0.002179142,-0.002329732,-0.002608291
36335,-0.002179753,-0.002330342,-0.002608948
36336,-0.002180364,-0.002334801,-0.002608999
36337,-0.002180975,-0.002335411,-0.002609655
36338,-0.002181586,-0.002336351,-0.002610119
36339,-0.002182197,-0.002336961,-0.002610775
36340,-0.002182808,-0.002336819,-0.00261122
36341,-0.002183419,-0.002337429,-0.002611876
36342,-0.00218403,-0.002338369,-0.00261234
36343,-0.002184641,-0.002338979,-0.002612996
36344,-0.002185252,-0.002338925,-0.002615049
36345,-0.002185863,-0.002339535,-0.002615705
36346,-0.002186474,-0.002340475,-0.002616169
36347,-0.002187085,-0.002341085,-0.002616825
36348,-0.002187696,-0.002340944,-0.00261727
36349,-0.002188307,-0.002341554,-0.002617926
36350,-0.002188918,-0.002342493,-0.00261839
36351,-0.002189529,-0.002343103,-0.002619046
36352,-0.00219014,-0.002386782,-0.002589016
36353,-0.002190751,-0.002387392,-0.002589672
36354,-0.002191362,-0.002388332,-0.002590137
36355,-0.002191973,-0.002388942,-0.002590793
36356,-0.002192584,-0.0023888,-0.002591237
36357,-0.002193195,-0.00238941,-0.002591893
36358,-0.002193806,-0.00239035,-0.002592357
36359,-0.002194417,-0.00239096,-0.002593013
36360,-0.002195028,-0.002390907,-0.002595066
36361,-0.002195639,-0.002391517,-0.002595722
36362,-0.00219625,-0.002392456,-0.002596187
36363,-0.002196861,-0.002393066,-0.002596843
36364,-0.002197472,-0.002392925,-0.002597287
36365,-0.002198083,-0.002393535,-0.002597943
36366,-0.002198694,-0.002394475,-0.002598407
36367,-0.002199305,-0.002395085,-0.002599063
36368,-0.002199916,-0.002399543,-0.002599115
36369,-0.002200527,-0.002400153,-0.002599771
36370,-0.002201138,-0.002401093,-0.002600235
36371,-0.002201749,-0.002401703,-0.002600891
36372,-0.00220236,-0.002401561,-0.002601335
36373,-0.002202971,-0.002402171,-0.002601991
36374,-0.002203582,-0.002403111,-0.002602456
36375,-0.002204193,-0.002403721,-0.002603112
36376,-0.002204804,-0.002403668,-0.002605165
36377,-0.002205415,-0.002404278,-0.002605821
36378,-0.002206026,-0.002405217,-0.002606285
36379,-0.002206637,-0.002405827,-0.002606941
36380,-0.002207248,-0.002405686,-0.002607385
36381,-0.002207859,-0.002406296,-0.002608041
36382,-0.00220847,-0.002407236,-0.002608506
36383,-0.002209081,-0.002407846,-0.002609162
36384,-0.002209692,-0.002407586,-0.002609143
36385,-0.002210303,-0.002408196,-0.002609799
36386,-0.002210914,-0.002409136,-0.002610264
36387,-0.002211525,-0.002409746,-0.00261092
36388,-0.002212136,-0.002409604,-0.002611364
36389,-0.002212747,-0.002410214,-0.00261202
36390,-0.002213358,-0.002411154,-0.002612484
36391,-0.002213969,-0.002411764,-0.00261314
36392,-0.00221458,-0.002411711,-0.002615193
36393,-0.002215191,-0.002412321,-0.002615849
36394,-0.002215802,-0.00241326,-0.002616314
36395,-0.002216413,-0.00241387,-0.00261697
36396,-0.002217024,-0.002413729,-0.002617414
36397,-0.002217635,-0.002414339,-0.00261807
36398,-0.002218246,-0.002415279,-0.002618534
36399,-0.002218857,-0.002415889,-0.00261919
36400,-0.002219468,-0.002420347,-0.002619242
36401,-0.002220079,-0.002420957,-0.002619898
36402,-0.00222069,-0.002421897,-0.002620362
36403,-0.002221301,-0.002422507,-0.002621018
36404,-0.002221912,-0.002422365,-0.002621462
36405,-0.002222523,-0.002422975,-0.002622118
36406,-0.002223134,-0.002423915,-0.002622583
36407,-0.002223745,-0.002424525,-0.002623239
36408,-0.002224356,-0.002424472,-0.002625292
36409,-0.002224967,-0.002425082,-0.002625948
36410,-0.002225578,-0.002426021,-0.002626412
36411,-0.002226189,-0.002426632,-0.002627068
36412,-0.0022268,-0.00242649,-0.002627512
36413,-0.002227411,-0.0024271,-0.002628168
36414,-0.002228022,-0.00242804,-0.002628633
36415,-0.002228633,-0.00242865,-0.002629289
36416,-0.002229244,-0.002420006,-0.002624165
36417,-0.002229855,-0.002420616,-0.002624822
36418,-0.002230466,-0.002421556,-0.002625286
36419,-0.002231077,-0.002422166,-0.002625942
36420,-0.002231688,-0.002422025,-0.002626386
36421,-0.002232299,-0.002422635,-0.002627042
36422,-0.00223291,-0.002423575,-0.002627506
36423,-0.002233521,-0.002424185,-0.002628162
36424,-0.002234132,-0.002424131,-0.002630215
36425,-0.002234743,-0.002424741,-0.002630872
36426,-0.002235354,-0.002425681,-0.002631336
36427,-0.002235965,-0.002426291,-0.002631992
36428,-0.002236576,-0.002426149,-0.002632436
36429,-0.002237187,-0.002426759,-0.002633092
36430,-0.002237798,-0.002427699,-0.002633556
36431,-0.002238409,-0.002428309,-0.002634212
36432,-0.00223902,-0.002432767,-0.002634264
36433,-0.002239631,-0.002433377,-0.00263492
36434,-0.002240242,-0.002434317,-0.002635384
36435,-0.002240853,-0.002434927,-0.00263604
36436,-0.002241464,-0.002434786,-0.002636484
36437,-0.002242075,-0.002435396,-0.002637141
36438,-0.002242686,-0.002436336,-0.002637605
36439,-0.002243297,-0.002436946,-0.002638261
36440,-0.002243908,-0.002436892,-0.002640314
36441,-0.002244519,-0.002437502,-0.00264097
36442,-0.00224513,-0.002438442,-0.002641434
36443,-0.002245741,-0.002439052,-0.00264209
36444,-0.002246352,-0.00243891,-0.002642534
36445,-0.002246963,-0.00243952,-0.002643191
36446,-0.002247574,-0.00244046,-0.002643655
36447,-0.002248185,-0.00244107,-0.002644311
36448,-0.002248796,-0.00244081,-0.002644293
36449,-0.002249407,-0.00244142,-0.002644949
36450,-0.002250018,-0.00244236,-0.002645413
36451,-0.002250629,-0.00244297,-0.002646069
36452,-0.00225124,-0.002442829,-0.002646513
36453,-0.002251851,-0.002443439,-0.002647169
36454,-0.002252462,-0.002444379,-0.002647633
36455,-0.002253073,-0.002444989,-0.00264829
36456,-0.002253684,-0.002444935,-0.002650343
36457,-0.002254295,-0.002445545,-0.002650999
36458,-0.002254906,-0.002446485,-0.002651463
36459,-0.002255517,-0.002447095,-0.002652119
36460,-0.002256128,-0.002446953,-0.002652563
36461,-0.002256739,-0.002447563,-0.002653219
36462,-0.00225735,-0.002448503,-0.002653683
36463,-0.002257961,-0.002449113,-0.00265434
36464,-0.002258572,-0.002453571,-0.002654391
36465,-0.002259183,-0.002454181,-0.002655047
36466,-0.002259794,-0.002455121,-0.002655511
36467,-0.002260405,-0.002455731,-0.002656167
36468,-0.002261016,-0.00245559,-0.002656612
36469,-0.002261627,-0.0024562,-0.002657268
36470,-0.002262238,-0.00245714,-0.002657732
36471,-0.002262849,-0.00245775,-0.002658388
36472,-0.00226346,-0.002457696,-0.002660441
36473,-0.002264071,-0.002458306,-0.002661097
36474,-0.002264682,-0.002459246,-0.002661561
36475,-0.002265293,-0.002459856,-0.002662217
36476,-0.002265904,-0.002459714,-0.002662662
36477,-0.002266515,-0.002460324,-0.002663318
36478,-0.002267126,-0.002461264,-0.002663782
36479,-0.002267737,-0.002461874,-0.002664438
36480,-0.002268348,-0.002463153,-0.002665109
36481,-0.002268959,-0.002463763,-0.002665765
36482,-0.00226957,-0.002464703,-0.002666229
36483,-0.002270181,-0.002465313,-0.002666885
36484,-0.002270792,-0.002465172,-0.00266733
36485,-0.002271403,-0.002465782,-0.002667986
36486,-0.002272014,-0.002466722,-0.00266845
36487,-0.002272625,-0.002467332,-0.002669106
36488,-0.002273236,-0.002467278,-0.002671159
36489,-0.002273847,-0.002467888,-0.002671815
36490,-0.002274458,-0.002468828,-0.002672279
36491,-0.002275069,-0.002469438,-0.002672935
36492,-0.00227568,-0.002469296,-0.00267338
36493,-0.002276291,-0.002469906,-0.002674036
36494,-0.002276902,-0.002470846,-0.0026745
36495,-0.002277513,-0.002471456,-0.002675156
36496,-0.002278124,-0.002475914,-0.002675207
36497,-0.002278735,-0.002476524,-0.002675864
36498,-0.002279346,-0.002477464,-0.002676328
36499,-0.002279957,-0.002478074,-0.002676984
36500,-0.002280568,-0.002477933,-0.002677428
36501,-0.002281179,-0.002478543,-0.002678084
36502,-0.00228179,-0.002479483,-0.002678548
36503,-0.002282401,-0.002480093,-0.002679204
36504,-0.002283012,-0.002480039,-0.002681257
36505,-0.002283623,-0.002480649,-0.002681914
36506,-0.002284234,-0.002481589,-0.002682378
36507,-0.002284845,-0.002482199,-0.002683034
36508,-0.002285456,-0.002482057,-0.002683478
36509,-0.002286067,-0.002482667,-0.002684134
36510,-0.002286678,-0.002483607,-0.002684598
36511,-0.002287289,-0.002484217,-0.002685254
36512,-0.0022879,-0.002483957,-0.002685236
36513,-0.002288511,-0.002484567,-0.002685892
36514,-0.002289122,-0.002485507,-0.002686357
36515,-0.002289733,-0.002486117,-0.002687013
36516,-0.002290344,-0.002485976,-0.002687457
36517,-0.002290955,-0.002486586,-0.002688113
36518,-0.002291566,-0.002487526,-0.002688577
36519,-0.002292177,-0.002488136,-0.002689233
36520,-0.002292788,-0.002488082,-0.002691286
36521,-0.002293399,-0.002488692,-0.002691942
36522,-0.00229401,-0.002489632,-0.002692407
36523,-0.002294621,-0.002490242,-0.002693063
36524,-0.002295232,-0.0024901,-0.002693507
36525,-0.002295843,-0.00249071,-0.002694163
36526,-0.002296454,-0.00249165,-0.002694627
36527,-0.002297065,-0.00249226,-0.002695283
36528,-0.002297676,-0.002496718,-0.002695335
36529,-0.002298287,-0.002497328,-0.002695991
36530,-0.002298898,-0.002498268,-0.002696455
36531,-0.002299509,-0.002498878,-0.002697111
36532,-0.00230012,-0.002498737,-0.002697555
36533,-0.002300731,-0.002499347,-0.002698211
36534,-0.002301342,-0.002500287,-0.002698676
36535,-0.002301953,-0.002500897,-0.002699332
36536,-0.002302564,-0.002500843,-0.002701385
36537,-0.002303175,-0.002501453,-0.002702041
36538,-0.002303786,-0.002502393,-0.002702505
36539,-0.002304397,-0.002503003,-0.002703161
36540,-0.002305008,-0.002502861,-0.002703605
36541,-0.002305619,-0.002503471,-0.002704261
36542,-0.00230623,-0.002504411,-0.002704726
36543,-0.002306841,-0.002505021,-0.002705382
36544,-0.002307452,-0.002496378,-0.002700258
36545,-0.002308063,-0.002496988,-0.002700914
36546,-0.002308674,-0.002497928,-0.002701379
36547,-0.002309285,-0.002498538,-0.002702035
36548,-0.002309896,-0.002498396,-0.002702479
36549,-0.002310507,-0.002499006,-0.002703135
36550,-0.002311118,-0.002499946,-0.002703599
36551,-0.002311729,-0.002500556,-0.002704255
36552,-0.00231234,-0.002500502,-0.002706308
36553,-0.002312951,-0.002501112,-0.002706964
36554,-0.002313562,-0.002502052,-0.002707429
36555,-0.002314173,-0.002502662,-0.002708085
36556,-0.002314784,-0.00250252,-0.002708529
36557,-0.002315395,-0.00250313,-0.002709185
36558,-0.002316006,-0.00250407,-0.002709649
36559,-0.002316617,-0.00250468,-0.002710305
36560,-0.002317228,-0.002509139,-0.002710357
36561,-0.002317839,-0.002509749,-0.002711013
36562,-0.00231845,-0.002510689,-0.002711477
36563,-0.002319061,-0.002511299,-0.002712133
36564,-0.002319672,-0.002511157,-0.002712577
36565,-0.002320283,-0.002511767,-0.002713233
36566,-0.002320894,-0.002512707,-0.002713698
36567,-0.002321505,-0.002513317,-0.002714354
36568,-0.002322116,-0.002513263,-0.002716407
36569,-0.002322727,-0.002513873,-0.002717063
36570,-0.002323338,-0.002514813,-0.002717527
36571,-0.002323949,-0.002515423,-0.002718183
36572,-0.00232456,-0.002515282,-0.002718627
36573,-0.002325171,-0.002515892,-0.002719283
36574,-0.002325782,-0.002516831,-0.002719748
36575,-0.002326393,-0.002517441,-0.002720404
36576,-0.002327004,-0.002517182,-0.002720385
36577,-0.002327615,-0.002517792,-0.002721042
36578,-0.002328226,-0.002518732,-0.002721506
36579,-0.002328837,-0.002519342,-0.002722162
36580,-0.002329448,-0.0025192,-0.002722606
36581,-0.002330059,-0.00251981,-0.002723262
36582,-0.00233067,-0.00252075,-0.002723726
36583,-0.002331281,-0.00252136,-0.002724382
36584,-0.002331892,-0.002521306,-0.002726435
36585,-0.002332503,-0.002521916,-0.002727092
36586,-0.002333114,-0.002522856,-0.002727556
36587,-0.002333725,-0.002523466,-0.002728212
36588,-0.002334336,-0.002523325,-0.002728656
36589,-0.002334947,-0.002523935,-0.002729312
36590,-0.002335558,-0.002524874,-0.002729776
36591,-0.002336169,-0.002525484,-0.002730432
36592,-0.00233678,-0.002529943,-0.002730484
36593,-0.002337391,-0.002530553,-0.00273114
36594,-0.002338003,-0.002531493,-0.002731604
36595,-0.002338614,-0.002532103,-0.00273226
36596,-0.002339225,-0.002531961,-0.002732704
36597,-0.002339836,-0.002532571,-0.002733361
36598,-0.002340447,-0.002533511,-0.002733825
36599,-0.002341058,-0.002534121,-0.002734481
36600,-0.002341669,-0.002534067,-0.002736534
36601,-0.00234228,-0.002534677,-0.00273719
36602,-0.002342891,-0.002535617,-0.002737654
36603,-0.002343502,-0.002536227,-0.00273831
36604,-0.002344113,-0.002536086,-0.002738754
36605,-0.002344724,-0.002536696,-0.002739411
36606,-0.002345335,-0.002537635,-0.002739875
36607,-0.002345946,-0.002538245,-0.002740531
36608,-0.002346557,-0.002550948,-0.002728528
36609,-0.002347168,-0.002551558,-0.002729184
36610,-0.002347779,-0.002552498,-0.002729649
36611,-0.00234839,-0.002553108,-0.002730305
36612,-0.002349001,-0.002552967,-0.002730749
36613,-0.002349612,-0.002553577,-0.002731405
36614,-0.002350223,-0.002554517,-0.002731869
36615,-0.002350834,-0.002555127,-0.002732525
36616,-0.002351445,-0.002555073,-0.002734578
36617,-0.002352056,-0.002555683,-0.002735234
36618,-0.002352667,-0.002556623,-0.002735699
36619,-0.002353278,-0.002557233,-0.002736355
36620,-0.002353889,-0.002557091,-0.002736799
36621,-0.0023545,-0.002557701,-0.002737455
36622,-0.002355111,-0.002558641,-0.002737919
36623,-0.002355722,-0.002559251,-0.002738575
36624,-0.002356333,-0.002563709,-0.002738627
36625,-0.002356944,-0.002564319,-0.002739283
36626,-0.002357555,-0.002565259,-0.002739747
36627,-0.002358166,-0.002565869,-0.002740403
36628,-0.002358777,-0.002565728,-0.002740847
36629,-0.002359388,-0.002566338,-0.002741503
36630,-0.002359999,-0.002567278,-0.002741968
36631,-0.00236061,-0.002567888,-0.002742624
36632,-0.002361221,-0.002567834,-0.002744677
36633,-0.002361832,-0.002568444,-0.002745333
36634,-0.002362443,-0.002569384,-0.002745797
36635,-0.002363054,-0.002569994,-0.002746453
36636,-0.002363665,-0.002569852,-0.002746897
36637,-0.002364276,-0.002570462,-0.002747553
36638,-0.002364887,-0.002571402,-0.002748018
36639,-0.002365498,-0.002572012,-0.002748674
36640,-0.002366109,-0.002571752,-0.002748656
36641,-0.00236672,-0.002572362,-0.002749312
36642,-0.002367331,-0.002573302,-0.002749776
36643,-0.002367942,-0.002573912,-0.002750432
36644,-0.002368553,-0.002573771,-0.002750876
36645,-0.002369164,-0.002574381,-0.002751532
36646,-0.002369775,-0.002575321,-0.002751996
36647,-0.002370386,-0.002575931,-0.002752653
36648,-0.002370997,-0.002575877,-0.002754706
36649,-0.002371608,-0.002576487,-0.002755362
36650,-0.002372219,-0.002577427,-0.002755826
36651,-0.00237283,-0.002578037,-0.002756482
36652,-0.002373441,-0.002577895,-0.002756926
36653,-0.002374052,-0.002578505,-0.002757582
36654,-0.002374663,-0.002579445,-0.002758046
36655,-0.002375274,-0.002580055,-0.002758703
36656,-0.002375885,-0.002584513,-0.002758754
36657,-0.002376496,-0.002585123,-0.00275941
36658,-0.002377107,-0.002586063,-0.002759874
36659,-0.002377718,-0.002586673,-0.00276053
36660,-0.002378329,-0.002586532,-0.002760975
36661,-0.00237894,-0.002587142,-0.002761631
36662,-0.002379551,-0.002588082,-0.002762095
36663,-0.002380162,-0.002588692,-0.002762751
36664,-0.002380773,-0.002588638,-0.002764804
36665,-0.002381384,-0.002589248,-0.00276546
36666,-0.002381995,-0.002590188,-0.002765924
36667,-0.002382606,-0.002590798,-0.00276658
36668,-0.002383217,-0.002590656,-0.002767025
36669,-0.002383828,-0.002591266,-0.002767681
36670,-0.002384439,-0.002592206,-0.002768145
36671,-0.00238505,-0.002592816,-0.002768801
36672,-0.002385661,-0.002584173,-0.002763678
36673,-0.002386272,-0.002584783,-0.002764334
36674,-0.002386883,-0.002585723,-0.002764798
36675,-0.002387494,-0.002586333,-0.002765454
36676,-0.002388105,-0.002586191,-0.002765898
36677,-0.002388716,-0.002586801,-0.002766554
36678,-0.002389327,-0.002587741,-0.002767018
36679,-0.002389938,-0.002588351,-0.002767675
36680,-0.002390549,-0.002588297,-0.002769728
36681,-0.00239116,-0.002588907,-0.002770384
36682,-0.002391771,-0.002589847,-0.002770848
