code,Typical,MC1_seed=1,MC1_seed=2
34541,-0.001083957,-0.001992304,-0.001673545
34542,-0.001084568,-0.001992998,-0.001673948
34543,-0.001085179,-0.001993667,-0.001674675
34544,-0.00108579,-0.001995247,-0.001674995
34545,-0.001086401,-0.001995916,-0.001675722
34546,-0.001087012,-0.00199661,-0.001676125
34547,-0.001087623,-0.00199728,-0.001676852
34548,-0.001088234,-0.001997848,-0.001677632
34549,-0.001088845,-0.001998517,-0.001678358
34550,-0.001089456,-0.001999211,-0.001678761
34551,-0.001090067,-0.001999881,-0.001679488
34552,-0.001090678,-0.002001375,-0.001680138
34553,-0.001091289,-0.002002044,-0.001680864
34554,-0.0010919,-0.002002738,-0.001681267
34555,-0.001092511,-0.002003407,-0.001681994
34556,-0.001093122,-0.002003976,-0.001682774
34557,-0.001093733,-0.002004645,-0.001683501
34558,-0.001094344,-0.002005339,-0.001683904
34559,-0.001094955,-0.002006008,-0.00168463
34560,-0.001095566,-0.002004811,-0.001685712
34561,-0.001096177,-0.00200548,-0.001686439
34562,-0.001096788,-0.002006174,-0.001686842
34563,-0.001097399,-0.002006844,-0.001687568
34564,-0.00109801,-0.002007412,-0.001688348
34565,-0.001098621,-0.002008081,-0.001689075
34566,-0.001099232,-0.002008775,-0.001689478
34567,-0.001099843,-0.002009445,-0.001690205
34568,-0.001100454,-0.002010939,-0.001690854
34569,-0.001101065,-0.002011608,-0.001691581
34570,-0.001101676,-0.002012302,-0.001691984
34571,-0.001102287,-0.002012972,-0.001692711
34572,-0.001102898,-0.00201354,-0.001693491
34573,-0.001103509,-0.002014209,-0.001694217
34574,-0.00110412,-0.002014903,-0.00169462
34575,-0.001104731,-0.002015573,-0.001695347
34576,-0.001105342,-0.002017152,-0.001695668
34577,-0.001105953,-0.002017821,-0.001696395
34578,-0.001106564,-0.002018515,-0.001696797
34579,-0.001107175,-0.002019185,-0.001697524
34580,-0.001107786,-0.002019753,-0.001698304
34581,-0.001108397,-0.002020422,-0.001699031
34582,-0.001109008,-0.002021116,-0.001699434
34583,-0.001109619,-0.002021786,-0.001700161
34584,-0.00111023,-0.00202328,-0.00170081
34585,-0.001110841,-0.002023949,-0.001701537
34586,-0.001111452,-0.002024643,-0.00170194
34587,-0.001112063,-0.002025313,-0.001702667
34588,-0.001112674,-0.002025881,-0.001703446
34589,-0.001113285,-0.00202655,-0.001704173
34590,-0.001113896,-0.002027244,-0.001704576
34591,-0.001114507,-0.002027914,-0.001705303
34592,-0.001115118,-0.002023795,-0.001708469
34593,-0.001115729,-0.002024465,-0.001709196
34594,-0.00111634,-0.002025159,-0.001709599
34595,-0.001116951,-0.002025828,-0.001710325
34596,-0.001117562,-0.002026396,-0.001711105
34597,-0.001118173,-0.002027066,-0.001711832
34598,-0.001118784,-0.00202776,-0.001712235
34599,-0.001119395,-0.002028429,-0.001712962
34600,-0.001120006,-0.002029923,-0.001713611
34601,-0.001120617,-0.002030593,-0.001714338
34602,-0.001121228,-0.002031286,-0.001714741
34603,-0.001121839,-0.002031956,-0.001715468
34604,-0.00112245,-0.002032524,-0.001716248
34605,-0.001123061,-0.002033194,-0.001716974
34606,-0.001123672,-0.002033887,-0.001717377
34607,-0.001124283,-0.002034557,-0.001718104
34608,-0.001124894,-0.002036136,-0.001718425
34609,-0.001125505,-0.002036806,-0.001719152
34610,-0.001126116,-0.0020375,-0.001719555
34611,-0.001126727,-0.002038169,-0.001720281
34612,-0.001127338,-0.002038737,-0.001721061
34613,-0.001127949,-0.002039407,-0.001721788
34614,-0.00112856,-0.002040101,-0.001722191
34615,-0.001129171,-0.00204077,-0.001722918
34616,-0.001129782,-0.002042264,-0.001723567
34617,-0.001130393,-0.002042934,-0.001724294
34618,-0.001131004,-0.002043627,-0.001724697
34619,-0.001131615,-0.002044297,-0.001725424
34620,-0.001132226,-0.002044865,-0.001726203
34621,-0.001132837,-0.002045535,-0.00172693
34622,-0.001133448,-0.002046228,-0.001727333
34623,-0.001134059,-0.002046898,-0.00172806
34624,-0.00113467,-0.00204867,-0.001728688
34625,-0.001135281,-0.002049339,-0.001729415
34626,-0.001135892,-0.002050033,-0.001729818
34627,-0.001136503,-0.002050702,-0.001730544
34628,-0.001137114,-0.002051271,-0.001731324
34629,-0.001137725,-0.00205194,-0.001732051
34630,-0.001138336,-0.002052634,-0.001732454
34631,-0.001138947,-0.002053304,-0.001733181
34632,-0.001139558,-0.002054797,-0.00173383
34633,-0.001140169,-0.002055467,-0.001734557
34634,-0.00114078,-0.002056161,-0.00173496
34636,-0.001142002,-0.002057398,-0.001736467
34637,-0.001142613,-0.002058068,-0.001737193
34638,-0.001143224,-0.002058762,-0.001737596
34639,-0.001143835,-0.002059431,-0.001738323
34640,-0.001144446,-0.002061011,-0.001738644
34641,-0.001145057,-0.00206168,-0.001739371
34642,-0.001145668,-0.002062374,-0.001739773
34643,-0.001146279,-0.002063043,-0.0017405
34644,-0.00114689,-0.002063612,-0.00174128
34645,-0.001147501,-0.002064281,-0.001742007
34646,-0.001148112,-0.002064975,-0.00174241
34647,-0.001148723,-0.002065645,-0.001743137
34648,-0.001149334,-0.002067138,-0.001743786
34649,-0.001149945,-0.002067808,-0.001744513
34650,-0.001150556,-0.002068502,-0.001744916
34651,-0.001151167,-0.002069171,-0.001745643
34652,-0.001151778,-0.002069739,-0.001746422
34653,-0.001152389,-0.002070409,-0.001747149
34654,-0.001153,-0.002071103,-0.001747552
34655,-0.001153611,-0.002071772,-0.001748279
34656,-0.001154222,-0.002067654,-0.001751445
34657,-0.001154833,-0.002068323,-0.001752172
34658,-0.001155444,-0.002069017,-0.001752575
34659,-0.001156055,-0.002069687,-0.001753301
34660,-0.001156666,-0.002070255,-0.001754081
34661,-0.001157277,-0.002070924,-0.001754808
34662,-0.001157888,-0.002071618,-0.001755211
34663,-0.001158499,-0.002072288,-0.001755938
34664,-0.00115911,-0.002073782,-0.001756587
34665,-0.001159721,-0.002074451,-0.001757314
34666,-0.001160332,-0.002075145,-0.001757717
34667,-0.001160943,-0.002075815,-0.001758444
34668,-0.001161554,-0.002076383,-0.001759224
34669,-0.001162165,-0.002077052,-0.00175995
34670,-0.001162776,-0.002077746,-0.001760353
34671,-0.001163387,-0.002078416,-0.00176108
34672,-0.001163998,-0.002079995,-0.001761401
34673,-0.00116461,-0.002080664,-0.001762128
34674,-0.001165221,-0.002081358,-0.001762531
34675,-0.001165832,-0.002082028,-0.001763257
34676,-0.001166443,-0.002082596,-0.001764037
34677,-0.001167054,-0.002083265,-0.001764764
34678,-0.001167665,-0.002083959,-0.001765167
34679,-0.001168276,-0.002084629,-0.001765894
34680,-0.001168887,-0.002086123,-0.001766543
34681,-0.001169498,-0.002086792,-0.00176727
34682,-0.001170109,-0.002087486,-0.001767673
34683,-0.00117072,-0.002088156,-0.0017684
34684,-0.001171331,-0.002088724,-0.001769179
34685,-0.001171942,-0.002089393,-0.001769906
34686,-0.001172553,-0.002090087,-0.001770309
34687,-0.001173164,-0.002090757,-0.001771036
34688,-0.001173775,-0.00209259,-0.001765523
34689,-0.001174386,-0.00209326,-0.00176625
34690,-0.001174997,-0.002093954,-0.001766653
34691,-0.001175608,-0.002094623,-0.001767379
34692,-0.001176219,-0.002095191,-0.001768159
34693,-0.00117683,-0.002095861,-0.001768886
34694,-0.001177441,-0.002096555,-0.001769289
34695,-0.001178052,-0.002097224,-0.001770016
34696,-0.001178663,-0.002098718,-0.001770665
34697,-0.001179274,-0.002099387,-0.001771392
34698,-0.001179885,-0.002100081,-0.001771795
34699,-0.001180496,-0.002100751,-0.001772522
34700,-0.001181107,-0.002101319,-0.001773301
34701,-0.001181718,-0.002101988,-0.001774028
34702,-0.001182329,-0.002102682,-0.001774431
34703,-0.00118294,-0.002103352,-0.001775158
34704,-0.001183551,-0.002104931,-0.001775479
34705,-0.001184162,-0.002105601,-0.001776205
34706,-0.001184773,-0.002106295,-0.001776608
34707,-0.001185384,-0.002106964,-0.001777335
34708,-0.001185995,-0.002107532,-0.001778115
34709,-0.001186606,-0.002108202,-0.001778842
34710,-0.001187217,-0.002108896,-0.001779245
34711,-0.001187828,-0.002109565,-0.001779971
34712,-0.001188439,-0.002111059,-0.001780621
34713,-0.00118905,-0.002111728,-0.001781348
34714,-0.001189661,-0.002112422,-0.001781751
34715,-0.001190272,-0.002113092,-0.001782477
34716,-0.001190883,-0.00211366,-0.001783257
34717,-0.001191494,-0.002114329,-0.001783984
34718,-0.001192105,-0.002115023,-0.001784387
34719,-0.001192716,-0.002115693,-0.001785114
34720,-0.001193327,-0.002111575,-0.00178828
34721,-0.001193938,-0.002112244,-0.001789007
34722,-0.001194549,-0.002112938,-0.00178941
34723,-0.00119516,-0.002113607,-0.001790136
34724,-0.001195771,-0.002114176,-0.001790916
34725,-0.001196382,-0.002114845,-0.001791643
34726,-0.001196993,-0.002115539,-0.001792046
34727,-0.001197604,-0.002116208,-0.001792773
34728,-0.001198215,-0.002117702,-0.001793422
34729,-0.001198826,-0.002118372,-0.001794149
34730,-0.001199437,-0.002119066,-0.001794552
34731,-0.001200048,-0.002119735,-0.001795279
34732,-0.001200659,-0.002120303,-0.001796059
34733,-0.00120127,-0.002120973,-0.001796785
34734,-0.001201881,-0.002121667,-0.001797188
34735,-0.001202492,-0.002122336,-0.001797915
34736,-0.001203103,-0.002123916,-0.001798236
34737,-0.001203714,-0.002124585,-0.001798963
34738,-0.001204325,-0.002125279,-0.001799365
34739,-0.001204936,-0.002125948,-0.001800092
34740,-0.001205547,-0.002126517,-0.001800872
34741,-0.001206158,-0.002127186,-0.001801599
34742,-0.001206769,-0.00212788,-0.001802002
34743,-0.00120738,-0.002128549,-0.001802729
34744,-0.001207991,-0.002130043,-0.001803378
34745,-0.001208602,-0.002130713,-0.001804105
34746,-0.001209213,-0.002131407,-0.001804508
34747,-0.001209824,-0.002132076,-0.001805234
34748,-0.001210435,-0.002132644,-0.001806014
34749,-0.001211046,-0.002133314,-0.001806741
34750,-0.001211657,-0.002134008,-0.001807144
34751,-0.001212268,-0.002134677,-0.001807871
34752,-0.001212879,-0.002136449,-0.001808499
34753,-0.00121349,-0.002137118,-0.001809226
34754,-0.001214101,-0.002137812,-0.001809629
34755,-0.001214712,-0.002138482,-0.001810355
34756,-0.001215323,-0.00213905,-0.001811135
34757,-0.001215934,-0.002139719,-0.001811862
34758,-0.001216545,-0.002140413,-0.001812265
34759,-0.001217156,-0.002141083,-0.001812992
34760,-0.001217767,-0.002142576,-0.001813641
34761,-0.001218378,-0.002143246,-0.001814368
34762,-0.001218989,-0.00214394,-0.001814771
34763,-0.0012196,-0.002144609,-0.001815498
34764,-0.001220211,-0.002145177,-0.001816277
34765,-0.001220822,-0.002145847,-0.001817004
34766,-0.001221433,-0.002146541,-0.001817407
34767,-0.001222044,-0.00214721,-0.001818134
34768,-0.001222655,-0.00214879,-0.001818455
34769,-0.001223266,-0.002149459,-0.001819181
34770,-0.001223877,-0.002150153,-0.001819584
34771,-0.001224488,-0.002150823,-0.001820311
34772,-0.001225099,-0.002151391,-0.001821091
34773,-0.00122571,-0.00215206,-0.001821818
34774,-0.001226321,-0.002152754,-0.001822221
34775,-0.001226932,-0.002153424,-0.001822947
34776,-0.001227543,-0.002154917,-0.001823597
34777,-0.001228154,-0.002155587,-0.001824324
34778,-0.001228765,-0.002156281,-0.001824727
34779,-0.001229376,-0.00215695,-0.001825453
34780,-0.001229987,-0.002157518,-0.001826233
34781,-0.001230598,-0.002158188,-0.00182696
34782,-0.001231209,-0.002158882,-0.001827363
34783,-0.00123182,-0.002159551,-0.00182809
34784,-0.001232431,-0.002155433,-0.001831256
34785,-0.001233042,-0.002156103,-0.001831983
34786,-0.001233653,-0.002156797,-0.001832386
34787,-0.001234264,-0.002157466,-0.001833112
34789,-0.001235486,-0.002158704,-0.001834619
34790,-0.001236097,-0.002159398,-0.001835022
34791,-0.001236708,-0.002160067,-0.001835749
34792,-0.001237319,-0.002161561,-0.001836398
34793,-0.00123793,-0.00216223,-0.001837125
34794,-0.001238541,-0.002162924,-0.001837528
34795,-0.001239152,-0.002163594,-0.001838255
34796,-0.001239763,-0.002164162,-0.001839035
34797,-0.001240374,-0.002164831,-0.001839761
34798,-0.001240985,-0.002165525,-0.001840164
34799,-0.001241596,-0.002166195,-0.001840891
34800,-0.001242207,-0.002167774,-0.001841212
34801,-0.001242818,-0.002168444,-0.001841939
34802,-0.001243429,-0.002169138,-0.001842341
34803,-0.00124404,-0.002169807,-0.001843068
34804,-0.001244651,-0.002170375,-0.001843848
34805,-0.001245262,-0.002171045,-0.001844575
34806,-0.001245873,-0.002171739,-0.001844978
34807,-0.001246484,-0.002172408,-0.001845705
34808,-0.001247095,-0.002173902,-0.001846354
34809,-0.001247706,-0.002174571,-0.001847081
34810,-0.001248317,-0.002175265,-0.001847484
34811,-0.001248928,-0.002175935,-0.00184821
34812,-0.001249539,-0.002176503,-0.00184899
34813,-0.00125015,-0.002177172,-0.001849717
34814,-0.001250761,-0.002177866,-0.00185012
34815,-0.001251372,-0.002178536,-0.001850847
34816,-0.001251983,-0.002233205,-0.001869641
34817,-0.001252594,-0.002233874,-0.001870368
34818,-0.001253205,-0.002234568,-0.001870771
34819,-0.001253816,-0.002235238,-0.001871498
34820,-0.001254427,-0.002235806,-0.001872278
34821,-0.001255038,-0.002236475,-0.001873005
34822,-0.001255649,-0.002237169,-0.001873407
34823,-0.00125626,-0.002237839,-0.001874134
34824,-0.001256871,-0.002239333,-0.001874784
34825,-0.001257482,-0.002240002,-0.00187551
34826,-0.001258093,-0.002240696,-0.001875913
34827,-0.001258704,-0.002241366,-0.00187664
34828,-0.001259315,-0.002241934,-0.00187742
34829,-0.001259926,-0.002242603,-0.001878147
34830,-0.001260537,-0.002243297,-0.00187855
34831,-0.001261148,-0.002243967,-0.001879276
34832,-0.001261759,-0.002245546,-0.001879597
34833,-0.00126237,-0.002246215,-0.001880324
34834,-0.001262981,-0.002246909,-0.001880727
34835,-0.001263592,-0.002247579,-0.001881454
34836,-0.001264203,-0.002248147,-0.001882234
34837,-0.001264814,-0.002248816,-0.00188296
34838,-0.001265425,-0.00224951,-0.001883363
34839,-0.001266036,-0.00225018,-0.00188409
34840,-0.001266647,-0.002251674,-0.00188474
34841,-0.001267258,-0.002252343,-0.001885466
34842,-0.001267869,-0.002253037,-0.001885869
34843,-0.00126848,-0.002253707,-0.001886596
34844,-0.001269091,-0.002254275,-0.001887376
34845,-0.001269702,-0.002254944,-0.001888103
34846,-0.001270313,-0.002255638,-0.001888506
34847,-0.001270924,-0.002256308,-0.001889232
34848,-0.001271535,-0.002252189,-0.001892399
34849,-0.001272146,-0.002252859,-0.001893125
34850,-0.001272757,-0.002253553,-0.001893528
34851,-0.001273368,-0.002254222,-0.001894255
34852,-0.001273979,-0.00225479,-0.001895035
34853,-0.00127459,-0.00225546,-0.001895762
34854,-0.001275201,-0.002256154,-0.001896165
34855,-0.001275812,-0.002256823,-0.001896891
34856,-0.001276423,-0.002258317,-0.001897541
34857,-0.001277034,-0.002258987,-0.001898268
34858,-0.001277645,-0.00225968,-0.001898671
34859,-0.001278256,-0.00226035,-0.001899397
34860,-0.001278867,-0.002260918,-0.001900177
34861,-0.001279478,-0.002261588,-0.001900904
34862,-0.001280089,-0.002262281,-0.001901307
34863,-0.0012807,-0.002262951,-0.001902034
34864,-0.001281311,-0.00226453,-0.001902354
34865,-0.001281922,-0.0022652,-0.001903081
34866,-0.001282533,-0.002265894,-0.001903484
34867,-0.001283144,-0.002266563,-0.001904211
34868,-0.001283755,-0.002267131,-0.001904991
34869,-0.001284366,-0.002267801,-0.001905717
34870,-0.001284977,-0.002268495,-0.00190612
34871,-0.001285588,-0.002269164,-0.001906847
34872,-0.001286199,-0.002270658,-0.001907497
34873,-0.00128681,-0.002271328,-0.001908223
34874,-0.001287421,-0.002272021,-0.001908626
34875,-0.001288032,-0.002272691,-0.001909353
34876,-0.001288643,-0.002273259,-0.001910133
34877,-0.001289254,-0.002273929,-0.00191086
34878,-0.001289865,-0.002274622,-0.001911263
34879,-0.001290476,-0.002275292,-0.001911989
34880,-0.001291087,-0.002277064,-0.001912617
34881,-0.001291698,-0.002277733,-0.001913344
34882,-0.001292309,-0.002278427,-0.001913747
34883,-0.00129292,-0.002279096,-0.001914474
34884,-0.001293531,-0.002279665,-0.001915254
34885,-0.001294142,-0.002280334,-0.001915981
34886,-0.001294753,-0.002281028,-0.001916383
34887,-0.001295364,-0.002281697,-0.00191711
34888,-0.001295975,-0.002283191,-0.00191776
34889,-0.001296586,-0.002283861,-0.001918486
34890,-0.001297197,-0.002284555,-0.001918889
34891,-0.001297808,-0.002285224,-0.001919616
34892,-0.001298419,-0.002285792,-0.001920396
34893,-0.00129903,-0.002286462,-0.001921123
34894,-0.001299641,-0.002287156,-0.001921526
34895,-0.001300252,-0.002287825,-0.001922252
34896,-0.001300863,-0.002289405,-0.001922573
34897,-0.001301474,-0.002290074,-0.0019233
34898,-0.001302085,-0.002290768,-0.001923703
34899,-0.001302696,-0.002291437,-0.00192443
34900,-0.001303307,-0.002292006,-0.00192521
34901,-0.001303918,-0.002292675,-0.001925936
34902,-0.001304529,-0.002293369,-0.001926339
34903,-0.00130514,-0.002294038,-0.001927066
34904,-0.001305751,-0.002295532,-0.001927716
34905,-0.001306362,-0.002296202,-0.001928442
34906,-0.001306973,-0.002296896,-0.001928845
34907,-0.001307584,-0.002297565,-0.001929572
34908,-0.001308195,-0.002298133,-0.001930352
34909,-0.001308806,-0.002298803,-0.001931079
34910,-0.001309417,-0.002299497,-0.001931482
34911,-0.001310028,-0.002300166,-0.001932208
34912,-0.001310639,-0.002296048,-0.001935375
34913,-0.00131125,-0.002296717,-0.001936101
34914,-0.001311861,-0.002297411,-0.001936504
34915,-0.001312472,-0.002298081,-0.001937231
34916,-0.001313083,-0.002298649,-0.001938011
34917,-0.001313694,-0.002299318,-0.001938738
34918,-0.001314305,-0.002300012,-0.001939141
34919,-0.001314916,-0.002300682,-0.001939867
34920,-0.001315527,-0.002302176,-0.001940517
34921,-0.001316138,-0.002302845,-0.001941244
34922,-0.001316749,-0.002303539,-0.001941647
34923,-0.00131736,-0.002304209,-0.001942373
34924,-0.001317971,-0.002304777,-0.001943153
34925,-0.001318582,-0.002305446,-0.00194388
34926,-0.001319193,-0.00230614,-0.001944283
34927,-0.001319804,-0.00230681,-0.00194501
34928,-0.001320415,-0.002308389,-0.00194533
34929,-0.001321026,-0.002309058,-0.001946057
34930,-0.001321637,-0.002309752,-0.00194646
34931,-0.001322248,-0.002310422,-0.001947187
34932,-0.001322859,-0.00231099,-0.001947967
34933,-0.00132347,-0.002311659,-0.001948693
34934,-0.001324081,-0.002312353,-0.001949096
34935,-0.001324692,-0.002313023,-0.001949823
34936,-0.001325303,-0.002314517,-0.001950473
34937,-0.001325914,-0.002315186,-0.001951199
34938,-0.001326525,-0.00231588,-0.001951602
34939,-0.001327136,-0.00231655,-0.001952329
34940,-0.001327747,-0.002317118,-0.001953109
34941,-0.001328358,-0.002317787,-0.001953836
34943,-0.00132958,-0.002319151,-0.001954965
34944,-0.001330191,-0.002320984,-0.001949452
34945,-0.001330802,-0.002321654,-0.001950179
34946,-0.001331413,-0.002322348,-0.001950582
34947,-0.001332024,-0.002323017,-0.001951309
34948,-0.001332635,-0.002323585,-0.001952089
34949,-0.001333246,-0.002324255,-0.001952815
34950,-0.001333857,-0.002324949,-0.001953218
34951,-0.001334468,-0.002325618,-0.001953945
34952,-0.001335079,-0.002327112,-0.001954595
34953,-0.00133569,-0.002327781,-0.001955321
34954,-0.001336301,-0.002328475,-0.001955724
34955,-0.001336912,-0.002329145,-0.001956451
34956,-0.001337523,-0.002329713,-0.001957231
34957,-0.001338134,-0.002330382,-0.001957958
34958,-0.001338745,-0.002331076,-0.001958361
34959,-0.001339356,-0.002331746,-0.001959087
34960,-0.001339967,-0.002333325,-0.001959408
34961,-0.001340578,-0.002333995,-0.001960135
34962,-0.001341189,-0.002334689,-0.001960538
34963,-0.0013418,-0.002335358,-0.001961265
34964,-0.001342411,-0.002335926,-0.001962045
34965,-0.001343022,-0.002336596,-0.001962771
34966,-0.001343633,-0.00233729,-0.001963174
34967,-0.001344244,-0.002337959,-0.001963901
34968,-0.001344855,-0.002339453,-0.001964551
34969,-0.001345466,-0.002340122,-0.001965277
34970,-0.001346077,-0.002340816,-0.00196568
34971,-0.001346688,-0.002341486,-0.001966407
34972,-0.001347299,-0.002342054,-0.001967187
34973,-0.00134791,-0.002342723,-0.001967914
34974,-0.001348521,-0.002343417,-0.001968317
34975,-0.001349132,-0.002344087,-0.001969043
34976,-0.001349743,-0.002339969,-0.001972209
34977,-0.001350354,-0.002340638,-0.001972936
34978,-0.001350965,-0.002341332,-0.001973339
34979,-0.001351576,-0.002342001,-0.001974066
34980,-0.001352187,-0.00234257,-0.001974846
34981,-0.001352798,-0.002343239,-0.001975572
34982,-0.001353409,-0.002343933,-0.001975975
34983,-0.00135402,-0.002344602,-0.001976702
34984,-0.001354631,-0.002346096,-0.001977352
34985,-0.001355242,-0.002346766,-0.001978078
34986,-0.001355853,-0.00234746,-0.001978481
34987,-0.001356464,-0.002348129,-0.001979208
34988,-0.001357075,-0.002348697,-0.001979988
34989,-0.001357686,-0.002349367,-0.001980715
34990,-0.001358297,-0.002350061,-0.001981118
34991,-0.001358908,-0.00235073,-0.001981844
34992,-0.001359519,-0.00235231,-0.001982165
34993,-0.00136013,-0.002352979,-0.001982892
34994,-0.001360741,-0.002353673,-0.001983295
34995,-0.001361352,-0.002354342,-0.001984022
34996,-0.001361963,-0.002354911,-0.001984802
34997,-0.001362574,-0.00235558,-0.001985528
34998,-0.001363185,-0.002356274,-0.001985931
34999,-0.001363796,-0.002356943,-0.001986658
35000,-0.001364407,-0.002358437,-0.001987308
35001,-0.001365018,-0.002359107,-0.001988034
35002,-0.001365629,-0.002359801,-0.001988437
35003,-0.00136624,-0.00236047,-0.001989164
35004,-0.001366851,-0.002361038,-0.001989944
35005,-0.001367462,-0.002361708,-0.001990671
35006,-0.001368073,-0.002362402,-0.001991074
35007,-0.001368684,-0.002363071,-0.0019918
35008,-0.001369295,-0.002364843,-0.001992428
35009,-0.001369906,-0.002365512,-0.001993155
35010,-0.001370517,-0.002366206,-0.001993558
35011,-0.001371128,-0.002366876,-0.001994285
35012,-0.001371739,-0.002367444,-0.001995065
35013,-0.00137235,-0.002368113,-0.001995791
35014,-0.001372961,-0.002368807,-0.001996194
35015,-0.001373572,-0.002369477,-0.001996921
35016,-0.001374183,-0.00237097,-0.001997571
35017,-0.001374794,-0.00237164,-0.001998297
35018,-0.001375405,-0.002372334,-0.0019987
35019,-0.001376016,-0.002373003,-0.001999427
35020,-0.001376627,-0.002373571,-0.002000207
35021,-0.001377238,-0.002374241,-0.002000934
35022,-0.001377849,-0.002374935,-0.002001337
35023,-0.001378461,-0.002375604,-0.002002063
35024,-0.001379072,-0.002377184,-0.002002384
35025,-0.001379683,-0.002377853,-0.002003111
35026,-0.001380294,-0.002378547,-0.002003514
35027,-0.001380905,-0.002379217,-0.002004241
35028,-0.001381516,-0.002379785,-0.002005021
35029,-0.001382127,-0.002380454,-0.002005747
35030,-0.001382738,-0.002381148,-0.00200615
35031,-0.001383349,-0.002381818,-0.002006877
35032,-0.00138396,-0.002383311,-0.002007527
35033,-0.001384571,-0.002383981,-0.002008253
35034,-0.001385182,-0.002384675,-0.002008656
35035,-0.001385793,-0.002385344,-0.002009383
35036,-0.001386404,-0.002385912,-0.002010163
35037,-0.001387015,-0.002386582,-0.00201089
35038,-0.001387626,-0.002387276,-0.002011293
35039,-0.001388237,-0.002387945,-0.002012019
35040,-0.001388848,-0.002383827,-0.002015185
35041,-0.001389459,-0.002384497,-0.002015912
35042,-0.00139007,-0.002385191,-0.002016315
35043,-0.001390681,-0.00238586,-0.002017042
35044,-0.001391292,-0.002386428,-0.002017822
35045,-0.001391903,-0.002387098,-0.002018548
35046,-0.001392514,-0.002387792,-0.002018951
35047,-0.001393125,-0.002388461,-0.002019678
35048,-0.001393736,-0.002389955,-0.002020328
35049,-0.001394347,-0.002390624,-0.002021054
35050,-0.001394958,-0.002391318,-0.002021457
35051,-0.001395569,-0.002391988,-0.002022184
35052,-0.00139618,-0.002392556,-0.002022964
35053,-0.001396791,-0.002393225,-0.002023691
35054,-0.001397402,-0.002393919,-0.002024094
35055,-0.001398013,-0.002394589,-0.00202482
35056,-0.001398624,-0.002396168,-0.002025141
35057,-0.001399235,-0.002396838,-0.002025868
35058,-0.001399846,-0.002397532,-0.002026271
35059,-0.001400457,-0.002398201,-0.002026998
35060,-0.001401068,-0.002398769,-0.002027778
35061,-0.001401679,-0.002399439,-0.002028504
35062,-0.00140229,-0.002400133,-0.002028907
35063,-0.001402901,-0.002400802,-0.002029634
35064,-0.001403512,-0.002402296,-0.002030284
35065,-0.001404123,-0.002402965,-0.00203101
35066,-0.001404734,-0.002403659,-0.002031413
35067,-0.001405345,-0.002404329,-0.00203214
35068,-0.001405956,-0.002404897,-0.00203292
35069,-0.001406567,-0.002405566,-0.002033647
35070,-0.001407178,-0.00240626,-0.00203405
35071,-0.001407789,-0.00240693,-0.002034776
35072,-0.0014084,-0.002405732,-0.002035858
35073,-0.001409011,-0.002406402,-0.002036585
35074,-0.001409622,-0.002407096,-0.002036988
35075,-0.001410233,-0.002407765,-0.002037714
35076,-0.001410844,-0.002408333,-0.002038494
35077,-0.001411455,-0.002409003,-0.002039221
35078,-0.001412066,-0.002409697,-0.002039624
35079,-0.001412677,-0.002410366,-0.002040351
35080,-0.001413288,-0.00241186,-0.002041
35081,-0.001413899,-0.002412529,-0.002041727
35082,-0.00141451,-0.002413223,-0.00204213
35083,-0.001415121,-0.002413893,-0.002042857
35084,-0.001415732,-0.002414461,-0.002043636
35085,-0.001416343,-0.00241513,-0.002044363
35086,-0.001416954,-0.002415824,-0.002044766
35087,-0.001417565,-0.002416494,-0.002045493
35088,-0.001418176,-0.002418073,-0.002045814
35089,-0.001418787,-0.002418743,-0.00204654
35090,-0.001419398,-0.002419437,-0.002046943
35091,-0.001420009,-0.002420106,-0.00204767
35092,-0.00142062,-0.002420674,-0.00204845
35093,-0.001421231,-0.002421344,-0.002049177
35094,-0.001421842,-0.002422038,-0.00204958
35096,-0.001423064,-0.002424201,-0.002050956
35097,-0.001423675,-0.00242487,-0.002051683
35098,-0.001424286,-0.002425564,-0.002052086
35099,-0.001424897,-0.002426234,-0.002052812
35100,-0.001425508,-0.002426802,-0.002053592
35101,-0.001426119,-0.002427471,-0.002054319
35102,-0.00142673,-0.002428165,-0.002054722
35103,-0.001427341,-0.002428835,-0.002055449
35104,-0.001427952,-0.002424717,-0.002058615
35105,-0.001428563,-0.002425386,-0.002059342
35106,-0.001429174,-0.00242608,-0.002059745
35107,-0.001429785,-0.00242675,-0.002060471
35108,-0.001430396,-0.002427318,-0.002061251
35109,-0.001431007,-0.002427987,-0.002061978
35110,-0.001431618,-0.002428681,-0.002062381
35111,-0.001432229,-0.002429351,-0.002063108
35112,-0.00143284,-0.002430844,-0.002063757
35113,-0.001433451,-0.002431514,-0.002064484
35114,-0.001434062,-0.002432208,-0.002064887
35115,-0.001434673,-0.002432877,-0.002065614
35116,-0.001435284,-0.002433445,-0.002066394
35117,-0.001435895,-0.002434115,-0.00206712
35118,-0.001436506,-0.002434809,-0.002067523
35119,-0.001437117,-0.002435478,-0.00206825
35120,-0.001437728,-0.002437058,-0.002068571
35121,-0.001438339,-0.002437727,-0.002069297
35122,-0.00143895,-0.002438421,-0.0020697
35123,-0.001439561,-0.002439091,-0.002070427
35124,-0.001440172,-0.002439659,-0.002071207
35125,-0.001440783,-0.002440328,-0.002071934
35126,-0.001441394,-0.002441022,-0.002072337
